step,epoch,loss,reg,pred,probe,cov_loss,std_loss,sim_loss_t,idm_loss
1189,8,8.040120124816895,7.914028167724609,0.1260063350200653,8.607522613601759e-05,0.1993919014930725,0.33165237307548523,0.06407912075519562,0.24350525438785553
1190,8,7.849377632141113,7.6752095222473145,0.17408545315265656,8.232885738834739e-05,0.3049757480621338,0.25673907995224,0.07380910217761993,0.2418689727783203
1191,8,7.838805675506592,7.637642860412598,0.20107124745845795,9.176204184768721e-05,0.2618560791015625,0.28445732593536377,0.06270083785057068,0.2390671819448471
1192,8,7.833042144775391,7.692592620849609,0.14034929871559143,0.00010028539691120386,0.23061567544937134,0.30681419372558594,0.0591404065489769,0.22895517945289612
1193,8,7.888813018798828,7.78726863861084,0.10144687443971634,9.73707064986229e-05,0.20554357767105103,0.3266010880470276,0.0586438812315464,0.21357576549053192
1194,8,7.927134037017822,7.728584289550781,0.198452889919281,9.659087663749233e-05,0.26335740089416504,0.2836475372314453,0.0718006119132042,0.22175687551498413
1195,8,7.823187351226807,7.639115810394287,0.1839759200811386,9.596894960850477e-05,0.33084964752197266,0.24162155389785767,0.07388384640216827,0.23976774513721466
1196,8,7.9714579582214355,7.773998260498047,0.19736027717590332,9.948595106834546e-05,0.2801551818847656,0.27218249440193176,0.07848215103149414,0.23605087399482727
1197,8,7.886222839355469,7.746655464172363,0.13947539031505585,9.209464042214677e-05,0.24683624505996704,0.29519495368003845,0.06850311160087585,0.22680902481079102
1198,8,8.001374244689941,7.763246536254883,0.2380436509847641,8.403031824855134e-05,0.3881874084472656,0.21078890562057495,0.08842506259679794,0.22402378916740417
1199,8,7.898076057434082,7.640693187713623,0.2573012411594391,8.164736937033013e-05,0.41983819007873535,0.19479960203170776,0.07839429378509521,0.22446271777153015
1200,8,7.936807632446289,7.7721781730651855,0.1645481139421463,8.156325930031016e-05,0.2495119571685791,0.2931419909000397,0.07114292681217194,0.2320955991744995
1201,8,7.770549774169922,7.5744099617004395,0.19605842232704163,8.160794095601887e-05,0.3719332218170166,0.21885070204734802,0.07145629823207855,0.23985719680786133
1202,8,7.787632942199707,7.633481502532959,0.15405882894992828,9.232116281054914e-05,0.37731266021728516,0.21632561087608337,0.07702989131212234,0.22941166162490845
1203,8,7.845887184143066,7.657618522644043,0.18818235397338867,8.626138151157647e-05,0.3114817142486572,0.25286567211151123,0.07328552007675171,0.24048826098442078
1204,8,7.793259143829346,7.641944885253906,0.15123136341571808,8.289793913718313e-05,0.25490665435791016,0.2892070710659027,0.061739481985569,0.23450489342212677
1205,8,7.667957305908203,7.554112434387207,0.11375261843204498,9.188444528263062e-05,0.2801551818847656,0.27234211564064026,0.061354562640190125,0.21914225816726685
1206,8,8.01323127746582,7.887876033782959,0.12524458765983582,0.00011105403245892376,0.2082086205482483,0.324368417263031,0.06652949750423431,0.23395821452140808
1207,8,8.145566940307617,8.031294822692871,0.11419200897216797,8.000660454854369e-05,0.17205482721328735,0.3558226525783539,0.061139192432165146,0.2280239760875702
1208,8,8.144858360290527,8.034799575805664,0.10996513813734055,9.354852954857051e-05,0.18191391229629517,0.3468691110610962,0.06693559885025024,0.2263558804988861
1209,8,7.833311080932617,7.636309623718262,0.19690832495689392,9.298771328758448e-05,0.2969398498535156,0.26162517070770264,0.06968405842781067,0.2385794222354889
1210,8,7.784782886505127,7.648316383361816,0.13637816905975342,8.831667946651578e-05,0.2974722385406494,0.26144862174987793,0.07214485108852386,0.21962210536003113
1211,8,7.868001461029053,7.685307502746582,0.18259799480438232,9.572916314937174e-05,0.48754215240478516,0.16446781158447266,0.07651345431804657,0.23532380163669586
1212,8,7.80836820602417,7.6375603675842285,0.1707245260477066,8.361565414816141e-05,0.32860660552978516,0.24281445145606995,0.07400590181350708,0.23560553789138794
1213,8,7.84834623336792,7.694074630737305,0.15418030321598053,9.093944390770048e-05,0.2699127197265625,0.2794205844402313,0.06997477263212204,0.2243461310863495
1214,8,7.832120895385742,7.668346405029297,0.16369107365608215,8.332166180480272e-05,0.2837851047515869,0.27004778385162354,0.07037656009197235,0.2327822744846344
1215,8,7.779118061065674,7.64406156539917,0.13496199250221252,9.425143070984632e-05,0.31366562843322754,0.25147315859794617,0.07299245148897171,0.23525665700435638
1216,8,7.7986741065979,7.683901786804199,0.11468419432640076,8.806417463347316e-05,0.2673819065093994,0.28104367852211,0.067891925573349,0.2334449291229248
1217,8,7.97352409362793,7.805490016937256,0.16793203353881836,0.00010209015454165637,0.2478075623512268,0.2943349778652191,0.07343780994415283,0.23241595923900604
1218,8,7.843208312988281,7.642357349395752,0.20076730847358704,8.342285582330078e-05,0.3325369358062744,0.24037647247314453,0.07472829520702362,0.2392987608909607
1219,8,7.885204792022705,7.726737976074219,0.15837688744068146,9.021797450259328e-05,0.2765486240386963,0.2747246325016022,0.07398707419633865,0.23090964555740356
1220,8,7.814782619476318,7.649651050567627,0.16503392159938812,9.758635860634968e-05,0.32525634765625,0.24456673860549927,0.07521457225084305,0.231957346200943
1221,8,7.6229753494262695,7.47157621383667,0.15130650997161865,9.266426786780357e-05,0.3263711929321289,0.24404999613761902,0.06098690629005432,0.2239636480808258
1222,8,7.81635046005249,7.632900238037109,0.18336188793182373,8.83122775121592e-05,0.2780914306640625,0.2740856409072876,0.0662519708275795,0.2277747392654419
1223,8,7.754007339477539,7.594133377075195,0.15977847576141357,9.525589121039957e-05,0.2869150638580322,0.26792946457862854,0.06475284695625305,0.23490731418132782
1224,8,7.856577396392822,7.664763450622559,0.1917283833026886,8.541422721464187e-05,0.29587650299072266,0.2622799873352051,0.07217288017272949,0.23519709706306458
1225,8,7.694261074066162,7.537189483642578,0.1569836586713791,8.776851609582081e-05,0.2974722385406494,0.2614213526248932,0.061932273209095,0.23148249089717865
1226,8,7.843321800231934,7.687025547027588,0.1562088131904602,8.746654202695936e-05,0.2704203128814697,0.27882808446884155,0.0694039836525917,0.2295660674571991
1227,8,7.740477561950684,7.606778144836426,0.1335987150669098,0.00010076883336296305,0.28901124000549316,0.26668423414230347,0.06533554196357727,0.2437140941619873
1228,8,7.790670394897461,7.640238285064697,0.1503499150276184,8.192994573619217e-05,0.3213694095611572,0.24713757634162903,0.07430283725261688,0.22344788908958435
1229,8,8.016135215759277,7.853278160095215,0.16276687383651733,9.012759255710989e-05,0.24683624505996704,0.2949438691139221,0.07881730794906616,0.21367856860160828
1230,8,7.965103626251221,7.822707653045654,0.14230969548225403,8.626946510048583e-05,0.2206430435180664,0.3147066533565521,0.06670045852661133,0.22185152769088745
1231,8,7.866572380065918,7.7072954177856445,0.1591852903366089,9.146364754997194e-05,0.2760353088378906,0.2752882242202759,0.07165002822875977,0.23460105061531067
1232,8,7.913214683532715,7.751579284667969,0.16155315935611725,8.183074533008039e-05,0.2974722385406494,0.26137182116508484,0.07975172996520996,0.23283128440380096
1233,8,7.771112442016602,7.663315296173096,0.10770336538553238,9.388622129336e-05,0.2544138431549072,0.28957822918891907,0.06343536823987961,0.23352868854999542
1234,8,8.020804405212402,7.830124855041504,0.19057190418243408,0.00010820812894962728,0.2969398498535156,0.26158276200294495,0.08554771542549133,0.24270927906036377
1235,8,7.885880470275879,7.61906623840332,0.26672595739364624,8.815254841465503e-05,0.43387436866760254,0.18823716044425964,0.0747225284576416,0.23960649967193604
1236,8,7.910446643829346,7.637032508850098,0.2733154296875,9.8873206297867e-05,0.38031792640686035,0.2145291566848755,0.07746359705924988,0.23245954513549805
1237,8,7.863996982574463,7.63823938369751,0.22567002475261688,8.786332182353362e-05,0.34389519691467285,0.2342040240764618,0.07675020396709442,0.21881109476089478
1238,8,7.85812520980835,7.684457778930664,0.17357657849788666,9.084457997232676e-05,0.2926979064941406,0.2643338441848755,0.07286295294761658,0.23917746543884277
1239,8,7.894311428070068,7.72104024887085,0.17318546772003174,8.572220394853503e-05,0.2863922119140625,0.2684812545776367,0.0760856568813324,0.2211749255657196
1240,8,7.689907073974609,7.455407619476318,0.23440152406692505,9.770217002369463e-05,0.3973677158355713,0.20597010850906372,0.06265901029109955,0.22903591394424438
1241,8,7.88112735748291,7.7575154304504395,0.12352100759744644,9.12907489691861e-05,0.20731836557388306,0.3250510096549988,0.0558273121714592,0.22822469472885132
1242,8,8.317158699035645,8.224315643310547,0.09275072067975998,9.207565744873136e-05,0.13807320594787598,0.39022910594940186,0.05486012622714043,0.2177426517009735
1243,8,8.326438903808594,8.23195743560791,0.09440576285123825,7.57200104999356e-05,0.13428932428359985,0.394736111164093,0.05113384127616882,0.2282589077949524
1244,8,8.070332527160645,7.937422752380371,0.1328176110982895,9.251408482668921e-05,0.19700074195861816,0.33367618918418884,0.06575657427310944,0.2335192859172821
1245,8,9.059490203857422,8.97208023071289,0.08731820434331894,9.162888454739004e-05,0.0800657868385315,0.46805697679519653,0.05053484067320824,0.23622378706932068
1246,8,7.927809715270996,7.80778169631958,0.11994768679141998,7.991681923158467e-05,0.20731836557388306,0.325054794549942,0.06071391701698303,0.2197909951210022
1247,8,7.9982733726501465,7.870315074920654,0.12786465883255005,9.329411841463298e-05,0.20665192604064941,0.32562652230262756,0.0660872831940651,0.2140280306339264
1248,8,7.7664690017700195,7.614994049072266,0.15138959884643555,8.530708873877302e-05,0.31311893463134766,0.25172552466392517,0.0715562030673027,0.2237597107887268
1249,8,7.87982702255249,7.654845237731934,0.22489094734191895,9.102789772441611e-05,0.32860660552978516,0.24281445145606995,0.07537847757339478,0.2364197075366974
1250,8,7.969313621520996,7.838720798492432,0.1305040568113327,8.847841672832146e-05,0.2381802201271057,0.3013584613800049,0.07385469973087311,0.22528725862503052
1251,8,7.908899307250977,7.724913597106934,0.18390151858329773,8.450964378425851e-05,0.3158571720123291,0.25018879771232605,0.08075204491615295,0.22601103782653809
1252,8,7.835887432098389,7.648627281188965,0.18716055154800415,9.94447764242068e-05,0.29587650299072266,0.26239636540412903,0.0712859109044075,0.2278425097465515
1253,8,7.953299522399902,7.656713962554932,0.2964945137500763,9.106977086048573e-05,0.49095749855041504,0.16296762228012085,0.0751868486404419,0.2193298041820526
1254,8,7.999866485595703,7.769116401672363,0.23066352307796478,8.672699914313853e-05,0.4566802978515625,0.17782601714134216,0.08600865304470062,0.2383536398410797
1255,8,7.718008041381836,7.510402679443359,0.2075137346982956,9.137875167652965e-05,0.3175058364868164,0.2492782175540924,0.06377527117729187,0.21660122275352478
1256,8,7.829061985015869,7.686195373535156,0.14277935028076172,8.73774552019313e-05,0.2618560791015625,0.2847248613834381,0.06758313626050949,0.22475159168243408
1257,8,7.798947811126709,7.607319355010986,0.19154681265354156,8.142794104060158e-05,0.3302881717681885,0.24210017919540405,0.07187899202108383,0.22886329889297485
1258,8,7.790035247802734,7.656135082244873,0.13382169604301453,7.880804332671687e-05,0.2588663101196289,0.28662464022636414,0.06521579623222351,0.21662107110023499
1259,8,7.783532619476318,7.5456953048706055,0.23774895071983337,8.83571628946811e-05,0.3531191349029541,0.22909966111183167,0.06938203424215317,0.22256317734718323
1260,9,7.948956489562988,7.7910614013671875,0.15782132744789124,7.405068026855588e-05,0.23722797632217407,0.3019137978553772,0.0705072358250618,0.21652983129024506
1261,9,7.871542930603027,7.749290943145752,0.12217020988464355,8.216289279516786e-05,0.22455936670303345,0.31146296858787537,0.06005197763442993,0.24878434836864471
1262,9,7.841580390930176,7.67488956451416,0.1666022092103958,8.862988761393353e-05,0.26839280128479004,0.28043660521507263,0.06760694086551666,0.22947856783866882
1263,9,7.8321051597595215,7.691216945648193,0.14080354571342468,8.490831532981247e-05,0.2213316559791565,0.3139656186103821,0.056391261518001556,0.2204185575246811
1264,9,7.887033939361572,7.7603020668029785,0.12665030360221863,8.150815847329795e-05,0.24441629648208618,0.2965726852416992,0.06894427537918091,0.23247766494750977
1265,9,7.930655002593994,7.768587589263916,0.1619860976934433,8.134473318932578e-05,0.2618560791015625,0.28434038162231445,0.07371873408555984,0.23966792225837708
1266,9,7.674381732940674,7.5130133628845215,0.16128340363502502,8.509667532052845e-05,0.3006765842437744,0.25955185294151306,0.06072848662734032,0.22602960467338562
1267,9,7.897809028625488,7.682357311248779,0.2153722643852234,7.975041808094829e-05,0.31971073150634766,0.2480849325656891,0.0779666006565094,0.21971340477466583
1268,9,8.124513626098633,7.820301055908203,0.3041140139102936,9.794111974770203e-05,0.4364511966705322,0.18728283047676086,0.09206350892782211,0.22740408778190613
1269,9,7.894461154937744,7.634237766265869,0.2601364254951477,8.695934957358986e-05,0.4281044006347656,0.1912931203842163,0.07808909565210342,0.2116435319185257
1270,9,7.9252095222473145,7.6861395835876465,0.23898440599441528,8.537490066373721e-05,0.3912355899810791,0.20912232995033264,0.08222228288650513,0.22363024950027466
1271,9,7.868791103363037,7.675747871398926,0.1929580271244049,8.511825581081212e-05,0.29216980934143066,0.2646770179271698,0.0733107179403305,0.22382809221744537
1272,9,7.822021484375,7.5890278816223145,0.2329099029302597,8.407457789871842e-05,0.3755152225494385,0.2172580361366272,0.07364271581172943,0.22506460547447205
1273,9,7.742448329925537,7.5688958168029785,0.17346283793449402,8.973536023404449e-05,0.28534793853759766,0.2690863609313965,0.06162959337234497,0.24117520451545715
1274,9,7.676766395568848,7.500272274017334,0.17640478909015656,8.903383422875777e-05,0.3404676914215088,0.23609834909439087,0.06482239067554474,0.22108832001686096
1275,9,7.921160697937012,7.8006720542907715,0.12039817869663239,9.080374002223834e-05,0.1852613091468811,0.3439503014087677,0.04747343063354492,0.24569544196128845
1276,9,7.8698906898498535,7.72495698928833,0.14485396444797516,7.965257827891037e-05,0.19873833656311035,0.3323642909526825,0.04766356945037842,0.2452586591243744
1277,9,8.237628936767578,8.096770286560059,0.1407661736011505,9.258261707145721e-05,0.14879703521728516,0.3788466453552246,0.05042082443833351,0.239797905087471
1278,9,7.943393230438232,7.814487457275391,0.12882377207279205,8.178615826182067e-05,0.17653948068618774,0.3516954481601715,0.045926183462142944,0.2239302694797516
1279,9,7.7440643310546875,7.60945987701416,0.13451623916625977,8.805868856143206e-05,0.23913437128067017,0.30073872208595276,0.054953865706920624,0.22511926293373108
1280,9,7.854468822479248,7.715315818786621,0.13906748592853546,8.540447743143886e-05,0.21562600135803223,0.31847476959228516,0.055571842938661575,0.22784949839115143
1281,9,8.195381164550781,8.08242416381836,0.1128767728805542,8.003033872228116e-05,0.15430933237075806,0.3732363283634186,0.05410127341747284,0.22695274651050568
1282,9,8.298365592956543,8.196114540100098,0.10216863453388214,8.22077490738593e-05,0.141909658908844,0.38617202639579773,0.053074996918439865,0.24518445134162903
1283,9,7.954337120056152,7.83750057220459,0.11676174402236938,7.483620720449835e-05,0.22571778297424316,0.3107006251811981,0.06883976608514786,0.23447120189666748
1284,9,7.86118221282959,7.708132743835449,0.15297356247901917,7.58609312470071e-05,0.2603590488433838,0.28566014766693115,0.06900045275688171,0.22669273614883423
1285,9,7.980525493621826,7.6957688331604,0.28466206789016724,9.433207742404193e-05,0.32692933082580566,0.2437351644039154,0.07965154200792313,0.22475269436836243
1286,9,8.107488632202148,7.857055187225342,0.2503483295440674,8.478715608362108e-05,0.4673004150390625,0.17334890365600586,0.09220614284276962,0.23859532177448273
1287,9,8.0462007522583,7.745666980743408,0.3004443049430847,8.95408884389326e-05,0.4217386245727539,0.1939084529876709,0.08733950555324554,0.22114917635917664
1288,9,8.224655151367188,7.8160295486450195,0.4085438847541809,8.231926040025428e-05,0.4706442356109619,0.17173683643341064,0.08873681724071503,0.23824429512023926
1289,9,8.381488800048828,7.994468688964844,0.3869445025920868,7.495043973904103e-05,0.5809595584869385,0.12681761384010315,0.09058272838592529,0.2307177186012268
1290,9,7.923831462860107,7.651615619659424,0.27214109897613525,7.49716127756983e-05,0.4848184585571289,0.165374755859375,0.07431994378566742,0.23523232340812683
1291,9,7.948334217071533,7.7417216300964355,0.20652134716510773,9.106622746912763e-05,0.36541080474853516,0.22232019901275635,0.08614420890808105,0.22758148610591888
1292,9,7.903143405914307,7.70398473739624,0.19907599687576294,8.27211479190737e-05,0.2638587951660156,0.2831858992576599,0.07020437717437744,0.21968726813793182
1293,9,7.735685348510742,7.548835754394531,0.18676459789276123,8.494348003296182e-05,0.3571929931640625,0.22704458236694336,0.06916734576225281,0.22857032716274261
1294,9,7.758499622344971,7.598398208618164,0.16000619530677795,9.548517118673772e-05,0.27449822425842285,0.2762431800365448,0.06344996392726898,0.22112184762954712
1295,9,8.006001472473145,7.842894077301025,0.16301903128623962,8.841517410473898e-05,0.20665192604064941,0.3256278336048126,0.061508700251579285,0.2415289431810379
1296,9,7.9270734786987305,7.751474857330322,0.17551633715629578,8.247887308243662e-05,0.2478075623512268,0.2945396900177002,0.06765607744455338,0.24450655281543732
1297,9,7.888515949249268,7.802183628082275,0.08624488115310669,8.729743422009051e-05,0.2024560570716858,0.3291148841381073,0.05791417509317398,0.22172707319259644
1298,9,8.056148529052734,7.9762983322143555,0.07977259904146194,7.695268141105771e-05,0.17859703302383423,0.3499823212623596,0.06054309383034706,0.22128769755363464
1299,9,7.9456257820129395,7.83948278427124,0.10606048256158829,8.236705616582185e-05,0.1909792423248291,0.338936448097229,0.05473460629582405,0.2318500429391861
1300,9,7.720046520233154,7.581984996795654,0.13797901570796967,8.25756651465781e-05,0.2843055725097656,0.2697255611419678,0.06332552433013916,0.2320253551006317
1301,9,7.693033218383789,7.535508155822754,0.15745387971401215,7.121109229046851e-05,0.28482651710510254,0.2695392370223999,0.059338830411434174,0.2322026640176773
1302,9,7.862584114074707,7.724722385406494,0.13777638971805573,8.545425225747749e-05,0.2618560791015625,0.28470298647880554,0.06947965919971466,0.24086993932724
1303,9,7.765315055847168,7.517542839050293,0.24768628180027008,8.59898718772456e-05,0.36836838722229004,0.22110766172409058,0.06608815491199493,0.23981505632400513
1304,9,7.740731716156006,7.549426555633545,0.1912168711423874,8.807051926851273e-05,0.34332275390625,0.2345212996006012,0.06780675053596497,0.23682273924350739
1305,9,7.9521684646606445,7.645983695983887,0.3060978651046753,8.677093137521297e-05,0.42237305641174316,0.1937541365623474,0.07834966480731964,0.22673678398132324
1306,9,7.898416519165039,7.63974142074585,0.25858214497566223,9.295685595134273e-05,0.43709659576416016,0.18700140714645386,0.07675401866436005,0.2298978567123413
1307,9,7.98134708404541,7.739511489868164,0.24174608290195465,8.97286954568699e-05,0.4192056655883789,0.1952115297317505,0.08662571758031845,0.2229730784893036
1308,9,7.938891887664795,7.672501087188721,0.26631057262420654,7.991210441105068e-05,0.39429569244384766,0.20751497149467468,0.08176373690366745,0.2167312204837799
1309,9,7.8402862548828125,7.657354354858398,0.18285049498081207,8.162831363733858e-05,0.32192325592041016,0.24693691730499268,0.07534497231245041,0.22683797776699066
1310,9,7.7183332443237305,7.505095481872559,0.21315179765224457,8.565063762944192e-05,0.3695547580718994,0.2202349305152893,0.06688940525054932,0.22222581505775452
1311,9,8.174004554748535,8.05368423461914,0.12023217231035233,8.735140727367252e-05,0.1880035400390625,0.3414311110973358,0.07078558206558228,0.23733094334602356
1312,9,7.701907157897949,7.586053848266602,0.11577148735523224,8.198965952033177e-05,0.2623560428619385,0.2842053771018982,0.05995703861117363,0.22043533623218536
1313,9,8.105012893676758,8.000633239746094,0.10428036004304886,9.947427315637469e-05,0.17185235023498535,0.35604578256607056,0.05749978870153427,0.23908431828022003
1314,9,8.022927284240723,7.879998207092285,0.1428462713956833,8.328276453539729e-05,0.1922616958618164,0.3377792239189148,0.05892660841345787,0.23031757771968842
1315,9,8.427546501159668,8.341872215270996,0.08556204289197922,0.00011290043767075986,0.12740159034729004,0.4024967551231384,0.05607042461633682,0.20986607670783997
1316,9,7.902308940887451,7.7841668128967285,0.1180412620306015,0.00010108779679285362,0.21995550394058228,0.31511399149894714,0.06253339350223541,0.23229846358299255
1317,9,7.837662696838379,7.706042766571045,0.13151897490024567,0.00010095286415889859,0.285869836807251,0.2689093053340912,0.07370801270008087,0.23203887045383453
1318,9,7.741916656494141,7.585901260375977,0.15593136847019196,8.389673894271255e-05,0.29587650299072266,0.26220887899398804,0.06667493283748627,0.22344787418842316
1319,9,7.7689924240112305,7.553274154663086,0.21563227474689484,8.572989463573322e-05,0.3536996841430664,0.22865700721740723,0.07020065188407898,0.22275665402412415
1320,9,7.932644844055176,7.7443976402282715,0.18815410137176514,9.28933804971166e-05,0.3336641788482666,0.24001821875572205,0.0848858654499054,0.21616211533546448
1321,9,7.947133541107178,7.784913539886475,0.16211938858032227,0.00010054092126665637,0.265869140625,0.2816847562789917,0.07500352710485458,0.2509618401527405
1322,9,7.830392360687256,7.686842918395996,0.14345040917396545,9.919142758008093e-05,0.278606653213501,0.27356141805648804,0.0698082223534584,0.2433081418275833
1323,9,7.802356243133545,7.598092555999756,0.20417827367782593,8.519511902704835e-05,0.36836838722229004,0.22062471508979797,0.07389563322067261,0.23440229892730713
1324,9,8.059050559997559,7.759919166564941,0.29902732372283936,0.00010359226143918931,0.4633035659790039,0.17501762509346008,0.08557331562042236,0.22632908821105957
1325,9,8.024733543395996,7.858800411224365,0.1658388078212738,9.420517017133534e-05,0.23273086547851562,0.3052547574043274,0.07302049547433853,0.23663152754306793
1326,9,8.004861831665039,7.775904655456543,0.22886082530021667,9.585689986124635e-05,0.3147604465484619,0.25071030855178833,0.08456579595804214,0.23166653513908386
1327,9,7.928596496582031,7.625879764556885,0.302625834941864,9.113512351177633e-05,0.48549866676330566,0.16515308618545532,0.07259176671504974,0.2283397614955902
1328,9,7.704306125640869,7.510144233703613,0.1940755993127823,8.636354323243722e-05,0.39429569244384766,0.2075074315071106,0.06720863282680511,0.2291562408208847
1329,9,7.933052062988281,7.713027000427246,0.21994328498840332,8.218149741878733e-05,0.36836838722229004,0.22098076343536377,0.08326724171638489,0.23118042945861816
1330,9,7.707441806793213,7.562131404876709,0.14522996544837952,8.056947990553454e-05,0.2638587951660156,0.28321459889411926,0.05743708461523056,0.23058269917964935
1331,9,7.836599826812744,7.699630260467529,0.13688640296459198,8.30671051517129e-05,0.22409683465957642,0.31208741664886475,0.05728690326213837,0.22601397335529327
1332,9,7.966945171356201,7.83857536315918,0.1282849758863449,8.470168540952727e-05,0.21111512184143066,0.3221818506717682,0.06364418566226959,0.23101487755775452
1333,9,7.7096781730651855,7.543457984924316,0.16612592339515686,9.422509901924059e-05,0.2719459533691406,0.27774667739868164,0.058151423931121826,0.22612667083740234
1334,9,7.831019878387451,7.67832612991333,0.15260368585586548,8.997594704851508e-05,0.24176812171936035,0.2985861897468567,0.06273383647203445,0.21399593353271484
1335,9,7.748751640319824,7.536809921264648,0.2118578851222992,8.371888543479145e-05,0.3336641788482666,0.23960265517234802,0.06668126583099365,0.2336788922548294
1336,9,7.86630916595459,7.655466079711914,0.21075521409511566,8.753123984206468e-05,0.33141160011291504,0.2411060631275177,0.0765264481306076,0.22815877199172974
1337,9,7.741583347320557,7.555563926696777,0.18593817949295044,8.111060014925897e-05,0.3364906311035156,0.23843812942504883,0.06841758638620377,0.22761791944503784
1338,9,8.344547271728516,8.245562553405762,0.09889952838420868,8.476688526570797e-05,0.1486087441444397,0.3789903223514557,0.06327071785926819,0.23359885811805725
1339,9,7.753561019897461,7.615870475769043,0.13760508596897125,8.513084321748465e-05,0.2884864807128906,0.26697298884391785,0.0684935450553894,0.2144881784915924
1340,9,7.93175745010376,7.7841644287109375,0.1475207507610321,7.234275108203292e-05,0.234619140625,0.3041389286518097,0.0680149644613266,0.22480878233909607
1341,9,7.867651462554932,7.665370464324951,0.20219752192497253,8.356889884453267e-05,0.320263147354126,0.24779796600341797,0.07569348812103271,0.23017606139183044
1342,9,8.132881164550781,8.000638008117676,0.13215269148349762,9.066081111086532e-05,0.19700074195861816,0.33375000953674316,0.07083043456077576,0.23466640710830688
1343,9,7.980081081390381,7.858090400695801,0.12189791351556778,9.276632044930011e-05,0.21449381113052368,0.31922703981399536,0.06733719259500504,0.22646096348762512
1344,9,7.805660724639893,7.608922481536865,0.1966511607170105,8.702397462911904e-05,0.3381922245025635,0.23725607991218567,0.07261987030506134,0.23584885895252228
1345,9,7.910574436187744,7.732186317443848,0.17830272018909454,8.511698979418725e-05,0.29111504554748535,0.26549601554870605,0.07727554440498352,0.22802305221557617
1346,9,7.972250461578369,7.758999347686768,0.21317020058631897,8.102159335976467e-05,0.2948150634765625,0.26336967945098877,0.07930510491132736,0.23490290343761444
1347,9,7.7332305908203125,7.563979625701904,0.16915570199489594,9.560471517033875e-05,0.35544419288635254,0.22801277041435242,0.07037508487701416,0.227720707654953
1348,9,7.745541095733643,7.582857131958008,0.16259975731372833,8.417845674557611e-05,0.27912235260009766,0.27295956015586853,0.06213376298546791,0.23692049086093903
1349,9,7.8977837562561035,7.723878383636475,0.17383047938346863,7.509953866247088e-05,0.26889896392822266,0.2801177203655243,0.07099475711584091,0.23886644840240479
1350,9,7.98901891708374,7.8204121589660645,0.16852106153964996,8.573346713092178e-05,0.2261819839477539,0.3104689121246338,0.06599634885787964,0.25149786472320557
1351,9,7.77028226852417,7.6053266525268555,0.1648751199245453,8.051845361478627e-05,0.25737786293029785,0.287523478269577,0.059641528874635696,0.23023001849651337
1352,9,8.114273071289062,7.9866719245910645,0.12751978635787964,8.143357263179496e-05,0.18842720985412598,0.34109100699424744,0.06435512751340866,0.249536395072937
1353,9,7.654231548309326,7.481640815734863,0.17249533534049988,9.514665725873783e-05,0.2985384464263916,0.26074379682540894,0.058358632028102875,0.22112885117530823
1354,9,7.738219261169434,7.550487518310547,0.18764612078666687,8.601679292041808e-05,0.3359243869781494,0.2385559380054474,0.06720487773418427,0.23973898589611053
1355,9,7.8293867111206055,7.571625232696533,0.25767582654953003,8.584257011534646e-05,0.3979835510253906,0.20579871535301208,0.07129045575857162,0.23949214816093445
1356,9,7.827660083770752,7.602328777313232,0.22524255514144897,8.890748722478747e-05,0.3381922245025635,0.23755189776420593,0.07304370403289795,0.21943625807762146
1357,9,7.830424785614014,7.677626609802246,0.15270376205444336,9.453526581637561e-05,0.3065958023071289,0.2556571066379547,0.07541543245315552,0.22936175763607025
1358,9,7.697973251342773,7.527238368988037,0.17064490914344788,9.008072811411694e-05,0.3038980960845947,0.257708340883255,0.06169680505990982,0.23235833644866943
1359,9,7.951261520385742,7.818997859954834,0.13217157125473022,9.21440587262623e-05,0.22525405883789062,0.31108611822128296,0.0673288032412529,0.2316417396068573
1360,9,7.909631729125977,7.794285774230957,0.11525831371545792,8.772189903538674e-05,0.205322265625,0.32683393359184265,0.05699051544070244,0.23847869038581848
1361,9,7.789259910583496,7.6581034660339355,0.1310776174068451,7.879857730586082e-05,0.2296786904335022,0.30749374628067017,0.05553625151515007,0.23433935642242432
1362,9,7.790966987609863,7.67690896987915,0.11397618055343628,8.198893920052797e-05,0.24683624505996704,0.2949647605419159,0.0616704523563385,0.242737278342247
1363,9,7.698989391326904,7.557187080383301,0.14170801639556885,9.438271808903664e-05,0.31640625,0.24976491928100586,0.06842981278896332,0.20854057371616364
1364,9,7.999340057373047,7.867413520812988,0.1318427175283432,8.410697773797438e-05,0.234619140625,0.303876668214798,0.07432413101196289,0.2365441769361496
1365,9,7.963989734649658,7.816472053527832,0.14743569493293762,8.17932013887912e-05,0.22271209955215454,0.3128047585487366,0.06687259674072266,0.22742775082588196
1366,9,7.791749954223633,7.64717435836792,0.14447960257530212,9.565752407070249e-05,0.2926979064941406,0.26454466581344604,0.07013994455337524,0.23119676113128662
1367,9,7.7241339683532715,7.558650016784668,0.16540026664733887,8.351221185876057e-05,0.3630533218383789,0.2235967218875885,0.07004231214523315,0.23616769909858704
1368,9,7.745046615600586,7.58387565612793,0.16108344495296478,8.796714246273041e-05,0.3444681167602539,0.2339443564414978,0.07047729194164276,0.23929354548454285
1369,9,7.842185020446777,7.659383773803711,0.18271566927433014,8.518590766470879e-05,0.3241434097290039,0.24536016583442688,0.0772896260023117,0.21299836039543152
